ASV	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
06f825b512d903b9230e1a55d87359ee	34.1785062210176	2.3244278559249265	0.7207655639530088	3.224942994191757	0.001259977548370816	0.009534723717103977
735cb9abbbc8ff2b5b354be608a3a869	13.78093181673536	-3.360555599714708	0.6692228742315375	-5.021579101840479	5.124838980010889e-7	1.4390008399135836e-5
e3055f1b3a2ef5ffe239567f02e0e758	2.59539546540884	-2.155989691342304	0.4794268209721968	-4.497015179439314	6.8914069904649965e-6	1.2677812515217503e-4
0df6c802966e8670279671824da4f10a	14.227062805570213	4.713664288836507	0.6970679853006567	6.762129933141926	1.3597766763678102e-11	2.901763427368907e-9
c45a3b1ba3c7be52bf6cfd79c71d1286	3.9000315786178374	-2.0966676048583306	0.49179155424856813	-4.26332576626276	2.014065565561781e-5	3.0700113692206006e-4
26c6e3ed14694582e207478c1f23c21f	6.182431347873997	2.2561192609717806	0.5735990546618177	3.9332687922610723	8.379844102166878e-5	9.512014528736233e-4
85c44c83eddc5d3028261a1000b7d0e1	4.998751469361644	-3.685278084643952	0.5440344015518204	-6.773979869897845	1.2528711227899833e-11	2.901763427368907e-9
ac11726e4c3f29d2e1beb38dc31eb68e	5.264961932794773	-3.877990823814878	0.49891832739305386	-7.772796890581553	7.677179070402387e-15	2.730516689373116e-12
9a67e1965fe9ce8fed8d8fbe40c3ec36	3.5287061725278344	2.463060894941148	0.5702529333104566	4.319242832548852	1.5656543403855957e-5	0.00025311411836233797
5cae10424570f575a812a5a31f5f1483	3.82732538780909	-2.814312232569465	0.5178978822060518	-5.43410647014339	5.507169228014412e-8	2.0986248451040634e-6
b79da6351eafa397e464a8aaa687a970	3.0825392044022504	2.3079734286627946	0.5787352763470491	3.987960511463235	6.664375300873695e-5	7.900987162258037e-4
4245fe74d6dc62e222f933d3dc8502f5	4.7281247568322184	2.972581361685596	0.623824950564639	4.7650889227739945	1.8877038040061041e-6	4.196208247655236e-5
46e9544e9c5e7ed6d90a7b50a8a9c990	33.753662747421586	3.549256582839213	0.7461883725697392	4.756515530543861	1.9696309276866763e-6	4.2889718364116e-5
e617358af0b4a2029693b6d525a121d5	7.970158327108301	3.5119394901197727	0.6889602438333188	5.097448686704515	3.442616903665035e-7	1.020233487561202e-5
306885bb108656641ce13c5a740ef46c	162.922788347316	2.281305281809174	0.735883641504276	3.1000896787782692	0.0019346205791917	0.013580527355246999
cbd78efd85b15ef4ac0450160a74dda3	13.072820703092265	-5.320699847283468	0.6177732615240376	-8.612706600731439	7.135554531834039e-18	7.61363668546692e-15
b2062ae94fb00a931014b67b499295a8	19.38336083307515	-3.307135635150186	0.7153265967527522	-4.623252721432466	3.7776901073100633e-6	7.605274234905354e-5
824b9c5e131ccef5ab3286cfde31640c	64.81439955032536	2.6569765958105793	0.7733971312959182	3.435462181451981	5.915440209314025e-4	0.005090140889788763
b7e5e417da183df1d5cb33a51a10991d	6.512845811326009	-2.9762765493320438	0.5492158462066351	-5.419138158319379	5.988702582794785e-8	2.2034295364972536e-6
547ed9d63f007845c48db64ef3e5aab6	3.0286787688556394	2.20310400556705	0.5703208079016598	3.8629206142289836	1.1203942542863185e-4	0.0011783541821906605
e4ef1c7b616eb842c0ff7a327e83bd76	8.868964949334046	4.000317126409196	0.6619523102863856	6.043210461307262	1.5107737281717534e-9	1.1514254056851863e-7
18812bd61aeb2cea2081498cfa9ee3c8	3.1479531988264786	-2.9258670055475635	0.49885058375309005	-5.8652171628924945	4.485452496104951e-9	3.1782844469333834e-7
9639ca37e5214345658dd3d1087b4404	5.876177774788718	3.362885560016059	0.6418036964716732	5.239741650762655	1.608015540444254e-7	5.199250247436422e-6
4533bf5ce3fb980fcb1a62e29b3b304b	3.0359317549055875	2.2067841617784465	0.5461588809005822	4.0405534707036095	5.332520484254228e-5	6.693881596116778e-4
b452284fca181520c11d087351ff43df	8.56240624823786	3.6725427233055337	0.6611078782403356	5.555133805213009	2.7739918366056792e-8	1.1384035729454845e-6
4ddcfae7911092976b66d0799c96d4d7	6.323095514468639	3.0619315553889783	0.6257179260379478	4.893469450007864	9.907369950541584e-7	2.402537213006334e-5
c53e42b981a64c89c69a5e6032bf49a2	205.9510388685951	-4.610355780907097	0.8000575682021678	-5.762530053015009	8.286228220055324e-9	4.4507710302912257e-7
49f7701312ac7878e8c245d65760c2cf	28.97744172383148	4.703172241482861	0.7284028080135939	6.456828817435156	1.069197214912976e-10	1.4260417853901818e-8
45ddc69a3fbf19ff4953211c157cb9ac	5.6085270736738835	-2.7173980404427818	0.5675024619793871	-4.788345817857409	1.6816168756226747e-6	3.817628098488072e-5
ed2705c46014388e410c33059f14abbf	2.646136114429391	-2.5904145379903514	0.4856827828880959	-5.333552329334264	9.630979132131724e-8	3.2739677471805746e-6
9419ea5aca20e7558640dfdf7f434837	2.9709511509042175	-2.1653229254729434	0.5182044652573942	-4.178510743625914	2.9342413814799526e-5	4.174447405385479e-4
5c1dd48ef0a674513626f5c85ea126ee	144.55888909285366	2.1179922446528336	0.8278795580959293	2.5583337865281783	0.010517508559744532	0.04943692349448201
be0f17ccabbe709007e9b9f2260f2654	3.9031902604488935	2.0796174497350988	0.6051144601051021	3.436734017848278	5.887734832314381e-4	0.005090140889788763
174b92af2be8de6574c205ce68f97bb7	3.3551849235253317	2.377840071892643	0.5835137860724128	4.075036663482631	4.600709809738984e-5	5.914406466254814e-4
da6a7cba87e0895b9cbe6037b9bd8b3b	18.380950026933515	-3.1953603813741474	0.7029388260343162	-4.545716160538492	5.4748776014898386e-6	1.0621262546890286e-4
4fba6fef450158c1bd1cbcb5a0e8f5e5	26.769234187710516	2.9583031512371405	0.7337806741597015	4.031590440324528	5.540066952626571e-5	6.794541883278795e-4
edf42f357f8934fc004c334c5c7b5e6e	33.28156689676535	4.141121891368689	0.7480552378537595	5.535850404911214	3.097218432075584e-8	1.2239748396387585e-6
742e1f191223f58590661de80b9d6e3b	234.53107865209162	2.276163092654082	0.807957490116968	2.817181745941314	0.004844710210268194	0.027942193483006285
5669f9055e393154386d3ad1196d3f03	3.898780594758827	-3.3168436262892227	0.5191800331915957	-6.388619388729826	1.6739011068667548e-10	1.7860524810268274e-8
8343cf4c26bb977e05e4d9c5125441ef	91.79339901684807	6.857684629032199	0.851711263921521	8.051654263039175	8.168237666180379e-16	4.357754794907232e-13
9a76c2c2904fcae623e236b6818a712e	13.828909358819626	4.67105640871876	0.7186408675839957	6.499848003944475	8.04012041934166e-11	1.2255440696339358e-8
99bccd58aaeb00f98e22add40be6e36b	2.5611399976438936	-2.6238492355222305	0.49126929298435845	-5.340959170443758	9.245608019675212e-8	3.2739677471805746e-6
a78f5a615f91a760ffc238c7c4ce3056	3.4877523734192715	2.443294318122954	0.5479671756182681	4.45883335140686	8.240695852548223e-6	1.4654704124448257e-4
94928715987dcb9638dd5c0e8f9b20f4	4.34216956511159	2.263597595601977	0.5529840351502897	4.093423049703013	4.250511803051648e-5	5.59913098006927e-4
2ec15f85a70bac9db588d177c5c10e4c	2.0473053565951305	-2.0475268143718983	0.4172161460280977	-4.907592464635839	9.22011904674369e-7	2.2878760518315157e-5
35ea9460c84f1e75f939a7fa94bdb441	2.9135987979641347	-2.509097373807617	0.444346532920498	-5.646713067200959	1.6354444493861502e-8	7.587040119543575e-7
53b2e8677ee8134bbcb5396218d5b4dc	2.2044990126905546	-2.2109436893865695	0.4502428426732491	-4.910558214006078	9.081748921831964e-7	2.2878760518315157e-5
90af3675c266d09bb7986147ac5885ec	5.491575398517704	-3.2929646456861312	0.5715576965545064	-5.761386235435111	8.342588622851407e-9	4.4507710302912257e-7
454ff5fa8a3c6b293cea935aeb9cfb8e	3.2908254980903116	2.3453914698798495	0.5546497784770726	4.2285989481861845	2.3515109319395554e-5	3.4848085616382026e-4
ab149525cad479f6599c7923acc49691	3.9323784991725783	2.6437687986264966	0.5866707146691738	4.506392994436973	6.593891364402793e-6	1.2343301904943474e-4
b0e56c25ca193e27096e8fb4eb560eee	101.95933298977636	-3.02696548546676	0.7785381942761123	-3.8880115422997887	1.0106882156459457e-4	0.0011004125776471676
973ca62579b1246f54829278d51475ea	8.206095103386005	3.6758481400062673	0.635704033314568	5.782326282940748	7.367463369780689e-9	4.367268564197775e-7
da1d26d90a7443d34675778207d2c227	4.60668460219218	2.490263498664282	0.5781694561087073	4.307151601235855	1.6537027464767603e-5	2.5948541624863284e-4
73cd1c10175eb846badd2f34bd86dd08	3.7685261381010426	2.3467159853410218	0.5601832782033	4.189193209886137	2.7994797351632213e-5	4.03654713164751e-4
3a4a246cdaf2ee7e109536faef354a46	2.996731264321292	-2.137566892853305	0.4864913321050138	-4.393843737367742	1.1136387814249584e-5	1.856644655906923e-4
410e1eaa1468a3d40595898f671ba0b3	2.3919340067031083	-2.12390509373192	0.4798964510909769	-4.425757033425693	9.610464688531697e-6	1.6283564442509657e-4
3f49f2e33639f81618c76b5807f6498c	4.424548929651018	2.8372425037839766	0.5864367176106913	4.83810515027726	1.3108279285262483e-6	3.108118666083349e-5
8538d07b8c1e8676f9b9c8c242aab14a	48.98178993194395	2.2901829532117475	0.7409855023184281	3.0907257241148742	0.0019966797667373987	0.013834138383823406
6896ebe2cc3802a0374e249cc0d11938	4.234265634292399	-3.402922332370162	0.5304711993039591	-6.414904969082578	1.4091073257425997e-10	1.670575018408171e-8
d9eea834805833ac21a86fdabedd8556	46.38292946039552	2.5603154001130917	0.7215691755952319	3.5482604949152017	3.87784493733628e-4	0.0035669487483946647
ee72ee97db064e5d745356f479b9e576	4.206455140006171	-3.187858677921658	0.5554733877946034	-5.738994428839186	9.524035271561396e-9	4.839116968931433e-7
596db8ce20ae5cbfdc338a62f1bed1d9	23.23328662229067	2.00766096490223	0.6945480880963759	2.890600376433037	0.0038450671786824683	0.023633037370564727
504efe2f63f610a0f92e8cd040e2f916	3.9233366239654783	2.7135624720954166	0.5850203611379344	4.638406886928198	3.5110505082991494e-6	7.204405562221524e-5
7c3d7711fd15460714ece118b35c0576	5.911834839212873	2.0838968795824964	0.5729770834118875	3.6369637458684827	2.758707419203902e-4	0.0026759461966277846
c3726591d58a1266fa84775969018cd7	2.07973985330635	-2.081800271989596	0.44741421958346284	-4.652959563796892	3.2720443166437154e-6	6.845629972272244e-5
dd46e2d5cd81a8add2304556257a92f7	2.5938213784025246	-2.549865805949615	0.47839478469271757	-5.3300451583882635	9.818834855649334e-8	3.2739677471805746e-6
8e2daae0f076acb2d186378cb883210a	12.362190400188528	-3.6614579455448286	0.6314330598991508	-5.798647834704154	6.6851754330172546e-9	4.1959306982525947e-7
c2da7cc0247443dccd2e3d6a62f7be45	23.846360390553787	2.92545360905807	0.7044646427948213	4.152733056199844	3.285278928207379e-5	4.612358705785886e-4
609d1ae0045de753ac19f31803e3e19d	13.953645942386261	2.0533500197719268	0.6849916306179258	2.997627894985542	0.0027208966533651207	0.017920967463830765
32cc17e12d08b4011ab0ec8c393fd12c	40.233225099558545	2.3645572362917178	0.7499490825695335	3.152957035683128	0.0016162559319452625	0.011731599179493844
d0833ce681acbdd482a03911d447756d	5.931682351216527	2.4860849672031846	0.6029349801192141	4.123305247129016	3.734742432630233e-5	5.044266045084125e-4
3219af75ee8056ed06ba81e873b0d0cb	59.099445364801944	2.0361812586751893	0.7760610059661459	2.623738653303776	0.008697049125833125	0.04218068826029065
72ec78ecd4c30c1ddc64900630f35387	3.5601668775275686	2.4778661573483376	0.5568067705025419	4.450136543979085	8.581571079340319e-6	1.5010715314190364e-4
d380b9ae91e3875a70ff329e4889cb72	12.235083132098795	4.370073955315128	0.699017050241686	6.251741575980399	4.0590063845739565e-10	3.937236193036738e-8
6d7f932303cb8ce3b13ec6d15b25682e	21.96580004019351	4.3985451507710005	0.7692923500457868	5.717650969113637	1.0800670460271378e-8	5.238325173231619e-7
cd9401a6bce4a63af516d06d2a843f9d	12.19169947537938	-3.109362551764548	0.6106032058580615	-5.092280096032346	3.5378293383096974e-7	1.020233487561202e-5
08a0cf376add32f3f4b57ec1e82a7a27	5.052896346472686	3.0518090544739596	0.6353615732882132	4.803263500308659	1.5610024042672128e-6	3.6208468812024266e-5
96cf4779be686036f92ee15e58b72d52	5.559879923131277	2.482697549722093	0.6272727913336328	3.957923225784554	7.560424869706125e-5	8.768449278235256e-4
1569f7ae988e26c905ab8fab427c8a0d	104.13790013866577	2.5131705696379747	0.8246027791886538	3.047734779781779	0.0023057333086696306	0.01557099645791453
9484afed9f64641667938e294c07fe7c	25.622954650180137	2.3466983877531353	0.6891527747972097	3.4051932656640256	6.611724350855565e-4	0.005554889671151879
fc00ed40b15cd5fa384b672502a3adc3	26.73884764116411	2.406556114383471	0.6753503005935398	3.5634190319726513	3.660556394359338e-4	0.0034261523445450995
7af6fc12809fdafab918881f836460f8	75.36716499133573	-3.021258590657362	0.7163528372723573	-4.217556535633124	2.469639120394881e-5	3.609732796522381e-4
37995083dd80edb84b26af5e4905d7ba	4.202118816514666	-3.448961899830245	0.5256004537313125	-6.561946199523941	5.3109979430218077e-11	9.444724675340448e-9
8f4496a6a6bdcbfbe4cdea4292d96d70	5.9783211036799715	3.1673646113399054	0.637125382689841	4.9713364078633955	6.649295741035729e-7	1.819179116842339e-5
cdb51e76d8a1285c98a2b962844419db	3.138559319093005	2.263917260488957	0.5623632026802999	4.025720832548818	5.680104512270909e-5	6.887126721128478e-4
a63f65ad0f7a1ffc9e5ea828e95cdd6b	19.02715512308605	-2.5129826332299117	0.6233069866574492	-4.031693350183754	5.5376411459815546e-5	6.794541883278795e-4
b044a86e33a67caceb0a9f59149747ac	3.232382836030635	-2.1548605082948273	0.5027481831894383	-4.286162696052676	1.817858754368499e-5	2.811094624508969e-4
63749f93fa752451b71632e68523bb95	8.681032744686988	-3.0602768731047645	0.5924754041206622	-5.165238677961246	2.401323039382989e-7	7.320604808633284e-6
f483115cf9def110ac01dc2ddc065a6c	4.379558824599629	2.8209981597320515	0.6149378614581579	4.587452385909076	4.486877164677642e-6	8.865736916131564e-5
24646f903382ae52da1b45805982e09f	9.588801746311814	2.677093781341445	0.6566174418182525	4.077098186621804	4.5601239733620656e-5	5.914406466254814e-4
7eac17dba253d45b7426ebc866487e31	3.2078050461206744	-2.961118199653562	0.5057292602572071	-5.855145099074507	4.765937314989141e-9	3.1782844469333834e-7
e02967778c804350d971534895b0dfae	29.807346424560482	2.6759752123564287	0.6929698185825625	3.8616042727950424	1.126449171353771e-4	0.0011783541821906605
64cdad777808dde2fad9b1be7bc91b85	6.012651824486592	-2.1124204009655974	0.6002469219368773	-3.5192523672578564	4.327648307182689e-4	0.003880336759465487
a891fb44241e433fa8acf251ef4d328f	30.169774799030776	2.264182908822741	0.6791812044529262	3.3336948872819856	8.570061040548292e-4	0.00694121659988109
6eaef2dd2e8097421a196c104a2b76c8	12.17210099797607	4.032267823793428	0.7165840906585348	5.62706858323886	1.8329786359192898e-8	8.149117518857843e-7
