ASV	Domain	Phylum	Class	Order	Family	Genus	Species	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	abslogFC	logFC_padj
5f69e7570cbc0562106258b3252493c0	d__Bacteria	p__Actinomycetota.1	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Fannyhessea	NA	24.82191780821918	2.6703852509950257	0.7338558953241661	3.638841451039154	2.738673364994329e-4	0.0025104505845781346	2.6703852509950257	1063.707554093827
e68712d76951fcc660c7df2d1116d320	d__Bacteria	p__Bacillota.4	c__Bacilli	o__Lactobacillales	f__Aerococcaceae	g__Aerococcus	NA	4.698630136986301	3.018858735604755	0.5874367365479622	5.139036338355178	2.7615099761880475e-7	6.075321947613704e-6	3.018858735604755	496905.14537925314
46e9544e9c5e7ed6d90a7b50a8a9c990	d__Bacteria	p__Bacillota.5	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Family_XI	g__Anaerococcus	NA	6.424657534246576	3.1656995799110934	0.6148722207559564	5.148548711501416	2.6250961782248035e-7	6.075321947613704e-6	3.1656995799110934	521075.1968715885
0640e9dab39f8ff89a9bdef119e0fe6f	d__Bacteria	p__Bacillota.6	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	NA	25.575342465753426	3.403124097043376	0.7323083355071147	4.647119160110002	3.366027456286165e-6	6.171050336524635e-5	3.403124097043376	55146.59436338225
ca647fe90e501808421954e5fbf9faa6	d__Bacteria	p__Bacillota.7	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcaceae	g__Peptostreptococcus	NA	18.54794520547945	3.631881569588259	0.7107599764541606	5.109856618132875	3.2240339336487527e-7	6.448067867297506e-6	3.631881569588259	563251.1388423773
282dd7867741c58a5b4084ad8dcf416e	d__Bacteria	p__Actinomycetota.2	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	NA	8.205479452054794	3.891623330520965	0.6564309417800348	5.928458094873016	3.057924257312892e-9	8.409291707610452e-8	3.891623330520965	46277658.878202856
fd2eb1fe2266eed160a855f715f7c77e	d__Bacteria	p__Bacillota.8	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	NA	16.26027397260274	4.276998947034191	0.6776852586586771	6.3111878152691885	2.7690190211516005e-10	8.702631209333602e-9	4.276998947034191	491460438.13129705
cbba35c0152682628245fca0d2efa51e	d__Bacteria	p__Bacteroidota.3	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	NA	32.9041095890411	5.149845664883551	0.7717055350450154	6.673329956850897	2.5006329268937278e-11	9.168987398610334e-10	5.149845664883551	5616591495.876709
5dc4a87514f65e55bd373c1283e95fc4	d__Bacteria	p__Bacteroidota.4	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	NA	32.342465753424655	5.241105959825259	0.7197614759488691	7.28172614811852	3.295755870224012e-13	1.4501325828985654e-11	5.241105959825259	361422536231.0797
79782755a18c72d86cf07428121c811d	d__Bacteria	p__Actinomycetota.3	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Fannyhessea	NA	42.64383561643836	6.223745472952763	0.7910575970588921	7.86762619573126	3.614336108132635e-15	1.9878848594729491e-13	6.223745472952763	31308380076916.9
e09d949d7cec463caece6ea299532d89	d__Bacteria	p__Actinomycetota.4	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Fannyhessea	NA	54.56164383561644	6.523146658195613	0.8046871686966949	8.106438019585642	5.212528904315546e-16	3.822521196498067e-14	6.523146658195613	170650372434080.28
b1a2eb74f17971864ed1ed964da108e5	d__Bacteria	p__Fusobacteriota.1	c__Fusobacteriia	o__Fusobacteriales	f__Leptotrichiaceae	g__Sneathia	NA	85.9041095890411	6.654196656579443	0.7622664322094652	8.729489290630234	2.5582517694544198e-18	5.628153892799723e-16	6.654196656579443	11823053852689368
